Name,Team,Age,Height,Weight,dexterity,player_id,Birthday
Patrick Mahomes,KC,28,6'2,225,R,3139477,9/17/1995
Lamar Jackson,BAL,27,6'2,215,R,3916387,1/7/1997
Josh Allen,BUF,28,6'5,237,R,3918298,5/21/1996
Justin Herbert,LAC,26,6'6,236,R,4038941,3/10/1998
Matthew Stafford,LAR,36,6'3,220,R,12483,2/7/1988
Dak Prescott,DAL,31,6'2,238,R,2577417,7/29/1993
Joe Burrow,CIN,27,6'4,215,R,3915511,12/10/1996
Trevor Lawrence,JAX,24,6'6,220,R,4360310,10/6/1999
Aaron Rodgers,NYJ,40,6'2,223,R,8439,12/2/1983
Geno Smith,SEA,33,6'3,221,R,15864,10/10/1990
CJ Stroud,HOU,22,6'3,218,R,4432577,10/3/2001
Jordan Love,GB,25,6'4,219,R,4036378,11/2/1998
Kyler Murray,ARI,27,5'10,207,R,3917315,8/7/1997
Jared Goff,DET,29,6'4,217,R,3046779,10/14/1994
Kirk Cousins,ATL,36,6'3,205,R,14880,8/19/1988
Brock Purdy,SF,24,6'1,220,R,4361741,12/27/1999
Jalen Hurts,PHI,26,6'1,223,R,4040715,8/7/1998
Tua Tagovailoa,MIA,26,6'1,225,L,4241479,3/2/1998
Derek Carr,NO,33,6'3,215,R,16757,3/28/1991
Caleb Williams,CHI,22,6'1,215,R,4431611,11/18/2001
Anthony Richardson,IND,22,6'4,244,R,4429084,5/22/2002
Baker Mayfield,TB,29,6'1,215,R,3052587,4/14/1995
Daniel Jones,NYG,27,6'5,230,R,3917792,5/27/1997
Deshaun Watson,CLE,28,6'3,223,R,3122840,9/14/1995
Jacoby Brissett,NE,31,6'4,235,R,2578570,12/11/1992
Will Levis,TEN,25,6'4,225,R,4361418,6/27/1999
Russell Wilson,PIT,35,5'11,215,R,14881,11/29/1988
Jayden Daniels,WAS,23,6'4,210,R,4426348,12/18/2000
Sam Darnold,MIN,27,6'3,225,R,3912547,6/5/1997
Bryce Young,CAR,23,5'10,204,R,4685720,7/25/2001
Gardner Minshew,LV,28,6'1,225,R,4038524,5/16/1996
Bo Nix,DEN,24,6'2,217,R,4426338,3/5/1999
Justin Fields,PIT,25,6'3,227,R,4362887,
Skylar Thompson,MIA,27,6'2,219,R,4036419,6/4/1997
Malik Willis,GB,25,6'1,225,R,4242512,5/25/1999
Andy Dalton,CAR,36,6'2,220,R,14012,10/29/1987
